RecordID,link,project_id,fm_id,import
9989101560101488,http://resolver.libis.be/IE2547525/representation,23,7163,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989101570101488,http://resolver.libis.be/IE2547535/representation,23,7164,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989101620101488,http://resolver.libis.be/IE2547545/representation,23,7165,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989101640101488,http://resolver.libis.be/IE2547555/representation,23,7166,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989101670101488,http://resolver.libis.be/IE2547565/representation,23,7167,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647390101488,http://resolver.libis.be/IE2975946/representation,23,7168,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647390101488,http://resolver.libis.be/IE2973791/representation,23,7168,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647450101488,http://resolver.libis.be/IE2974916/representation,23,7169,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647530101488,http://resolver.libis.be/IE2975836/representation,23,7170,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647670101488,http://resolver.libis.be/IE2972803/representation,23,7171,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647700101488,http://resolver.libis.be/IE2972913/representation,23,7172,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647750101488,http://resolver.libis.be/IE2973017/representation,23,7173,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647970101488,http://resolver.libis.be/IE2973344/representation,23,7174,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991647990101488,http://resolver.libis.be/IE2973454/representation,23,7175,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991648090101488,http://resolver.libis.be/IE2973781/representation,23,7176,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991648120101488,http://resolver.libis.be/IE2973916/representation,23,7177,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991655450101488,http://resolver.libis.be/IE2976156/representation,23,7178,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991655480101488,http://resolver.libis.be/IE2976176/representation,23,7179,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656500101488,http://resolver.libis.be/IE2976196/representation,23,7180,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656500101488,http://resolver.libis.be/IE2976186/representation,23,7180,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656550101488,http://resolver.libis.be/IE2976206/representation,23,7181,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656610101488,http://resolver.libis.be/IE2976216/representation,23,7182,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656640101488,http://resolver.libis.be/IE2976226/representation,23,7183,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656660101488,http://resolver.libis.be/IE2976236/representation,23,7184,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656680101488,http://resolver.libis.be/IE2976246/representation,23,7185,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656700101488,http://resolver.libis.be/IE2976256/representation,23,7186,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656730101488,http://resolver.libis.be/IE2976266/representation,23,7187,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656780101488,http://resolver.libis.be/IE2972703/representation,23,7188,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656830101488,http://resolver.libis.be/IE2972713/representation,23,7189,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657000101488,http://resolver.libis.be/IE2972733/representation,23,7190,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657050101488,http://resolver.libis.be/IE2972743/representation,23,7191,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657110101488,http://resolver.libis.be/IE2972753/representation,23,7192,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657170101488,http://resolver.libis.be/IE2972773/representation,23,7193,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657190101488,http://resolver.libis.be/IE2972813/representation,23,7194,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657190101488,http://resolver.libis.be/IE2972783/representation,23,7194,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657220101488,http://resolver.libis.be/IE2972793/representation,23,7195,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991812790101488,http://resolver.libis.be/IE2972980/representation,23,7196,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991812940101488,http://resolver.libis.be/IE2972997/representation,23,7197,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814080101488,http://resolver.libis.be/IE2973047/representation,23,7198,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814140101488,http://resolver.libis.be/IE2973057/representation,23,7199,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814350101488,http://resolver.libis.be/IE2973087/representation,23,7200,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814460101488,http://resolver.libis.be/IE2973107/representation,23,7201,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814570101488,http://resolver.libis.be/IE2973114/representation,23,7202,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814850101488,http://resolver.libis.be/IE2973174/representation,23,7203,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991814900101488,http://resolver.libis.be/IE2973184/representation,23,7204,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991815480101488,http://resolver.libis.be/IE2973214/representation,23,7205,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991815500101488,http://resolver.libis.be/IE2973224/representation,23,7206,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991815710101488,http://resolver.libis.be/IE2973314/representation,23,7207,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991815920101488,http://resolver.libis.be/IE2973414/representation,23,7208,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991815990101488,http://resolver.libis.be/IE2973434/representation,23,7209,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991816010101488,http://resolver.libis.be/IE2973444/representation,23,7210,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991816380101488,http://resolver.libis.be/IE2973494/representation,23,7211,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991816580101488,http://resolver.libis.be/IE2973534/representation,23,7212,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991816780101488,http://resolver.libis.be/IE2973581/representation,23,7213,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991816940101488,http://resolver.libis.be/IE2973601/representation,23,7214,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817090101488,http://resolver.libis.be/IE2973631/representation,23,7215,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817110101488,http://resolver.libis.be/IE2973641/representation,23,7216,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817170101488,http://resolver.libis.be/IE2973651/representation,23,7217,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817610101488,http://resolver.libis.be/IE2973701/representation,23,7218,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817610101488,http://resolver.libis.be/IE2973691/representation,23,7218,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817840101488,http://resolver.libis.be/IE2973761/representation,23,7219,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817940101488,http://resolver.libis.be/IE2973819/representation,23,7220,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817970101488,http://resolver.libis.be/IE2973849/representation,23,7221,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991817970101488,http://resolver.libis.be/IE2973839/representation,23,7221,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991818050101488,http://resolver.libis.be/IE2973859/representation,23,7222,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991818130101488,http://resolver.libis.be/IE2973879/representation,23,7223,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991818150101488,http://resolver.libis.be/IE2973889/representation,23,7224,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991824210101488,http://resolver.libis.be/IE2973946/representation,23,7225,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991824250101488,http://resolver.libis.be/IE2973966/representation,23,7226,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991826610101488,http://resolver.libis.be/IE2974086/representation,23,7227,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991826630101488,http://resolver.libis.be/IE2974096/representation,23,7228,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991826760101488,http://resolver.libis.be/IE2974176/representation,23,7229,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991826980101488,http://resolver.libis.be/IE2974226/representation,23,7230,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991827440101488,http://resolver.libis.be/IE2974336/representation,23,7231,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991827720101488,http://resolver.libis.be/IE2974446/representation,23,7232,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991827840101488,http://resolver.libis.be/IE2974496/representation,23,7233,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991827910101488,http://resolver.libis.be/IE2974516/representation,23,7234,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991827940101488,http://resolver.libis.be/IE2974526/representation,23,7235,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830220101488,http://resolver.libis.be/IE2974596/representation,23,7236,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830350101488,http://resolver.libis.be/IE2974616/representation,23,7237,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830390101488,http://resolver.libis.be/IE2974626/representation,23,7238,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830500101488,http://resolver.libis.be/IE2974646/representation,23,7239,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830500101488,http://resolver.libis.be/IE2974636/representation,23,7239,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830560101488,http://resolver.libis.be/IE2974656/representation,23,7240,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830700101488,http://resolver.libis.be/IE2974716/representation,23,7241,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830770101488,http://resolver.libis.be/IE2974736/representation,23,7242,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830790101488,http://resolver.libis.be/IE2974746/representation,23,7243,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991830820101488,http://resolver.libis.be/IE2974756/representation,23,7244,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991831500101488,http://resolver.libis.be/IE2974766/representation,23,7245,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991831600101488,http://resolver.libis.be/IE2974816/representation,23,7246,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991831940101488,http://resolver.libis.be/IE2974836/representation,23,7247,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991831970101488,http://resolver.libis.be/IE2974856/representation,23,7248,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832550101488,http://resolver.libis.be/IE2974866/representation,23,7249,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832590101488,http://resolver.libis.be/IE2974876/representation,23,7250,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832680101488,http://resolver.libis.be/IE2974896/representation,23,7251,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832800101488,http://resolver.libis.be/IE2974956/representation,23,7252,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832820101488,http://resolver.libis.be/IE2974966/representation,23,7253,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991832920101488,http://resolver.libis.be/IE2974996/representation,23,7254,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991833020101488,http://resolver.libis.be/IE2975016/representation,23,7255,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991833130101488,http://resolver.libis.be/IE2975046/representation,23,7256,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991833160101488,http://resolver.libis.be/IE2975056/representation,23,7257,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991833270101488,http://resolver.libis.be/IE2975066/representation,23,7258,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991833320101488,http://resolver.libis.be/IE2975076/representation,23,7259,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
